order,Delay,Test.Time,Prolific.ID,Participant.Private.ID,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,answer,original_response,lure_recalled,intrusions
41055,delay,PM,,8211776,Chrome 110.0.0.0,1536x864,1536x864,cold,NA,0,6
41056,delay,PM,,8211776,Chrome 110.0.0.0,1536x864,1536x864,mountain,NA,0,6
41057,delay,PM,,8211776,Chrome 110.0.0.0,1536x864,1536x864,slow,NA,0,6
41058,delay,PM,,8211776,Chrome 110.0.0.0,1536x864,1536x864,river,NA,0,6
41059,delay,PM,,8211776,Chrome 110.0.0.0,1536x864,1536x864,spider,NA,0,6
41060,delay,PM,,8211776,Chrome 110.0.0.0,1536x864,1536x864,foot,NA,0,6
41401,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,window,NA,0,4
41402,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,sleep,NA,0,4
41403,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,doctor,NA,0,4
41404,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,smell,NA,0,4
41405,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,chair,NA,0,4
41406,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,smoke,NA,0,4
41407,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,sweet,NA,0,4
41408,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,rough,NA,0,4
41409,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,needle,NA,0,4
41410,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,rubbish,NA,0,4
41411,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,anger,NA,0,4
41412,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,soft,NA,0,4
41413,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,city,NA,0,4
41414,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,cup,NA,0,4
41415,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,cold,NA,0,4
41416,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,mountain,NA,0,4
41417,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,slow,NA,0,4
41418,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,river,river,1,4
41419,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,spider,NA,0,4
41420,delay,PM,,8237443,Edge 110.0.1587.57,1280x720,1280x720,foot,NA,0,4
41581,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,window,NA,0,8
41582,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,sleep,NA,0,8
41583,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,doctor,NA,0,8
41584,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,smell,NA,0,8
41585,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,chair,NA,0,8
41586,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,smoke,NA,0,8
41587,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,sweet,NA,0,8
41588,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,rough,NA,0,8
41589,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,needle,needle,1,8
41590,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,rubbish,NA,0,8
41591,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,anger,NA,0,8
41592,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,soft,NA,0,8
41593,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,city,NA,0,8
41594,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,cup,NA,0,8
41595,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,cold,NA,0,8
41596,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,mountain,NA,0,8
41597,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,slow,NA,0,8
41598,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,river,NA,0,8
41599,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,spider,NA,0,8
41600,delay,PM,,8237566,Chrome 110.0.0.0,1440x900,1440x900,foot,NA,0,8
41761,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,window,NA,0,1
41762,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,sleep,NA,0,1
41763,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,doctor,NA,0,1
41764,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,smell,NA,0,1
41765,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,chair,chair,1,1
41766,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,smoke,NA,0,1
41767,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,sweet,NA,0,1
41768,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,rough,NA,0,1
41769,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,needle,NA,0,1
41770,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,rubbish,NA,0,1
41771,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,anger,NA,0,1
41772,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,soft,NA,0,1
41773,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,city,NA,0,1
41774,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,cup,NA,0,1
41775,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,cold,NA,0,1
41776,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,mountain,NA,0,1
41777,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,slow,NA,0,1
41778,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,river,river,1,1
41779,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,spider,NA,0,1
41780,delay,PM,,8237191,Safari 16.0,1440x900,1440x900,foot,NA,0,1
41941,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,window,NA,0,0
41942,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,sleep,sleep,1,0
41943,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,doctor,NA,0,0
41944,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,smell,NA,0,0
41945,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,chair,NA,0,0
41946,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,smoke,NA,0,0
41947,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,sweet,NA,0,0
41948,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,rough,NA,0,0
41949,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,needle,NA,0,0
41950,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,rubbish,NA,0,0
41951,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,anger,NA,0,0
41952,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,soft,soft,1,0
41953,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,city,NA,0,0
41954,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,cup,NA,0,0
41955,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,cold,NA,0,0
41956,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,mountain,NA,0,0
41957,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,slow,NA,0,0
41958,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,river,river,1,0
41959,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,spider,NA,0,0
41960,delay,PM,,8250824,Chrome 110.0.0.0,1368x912,1081x729,foot,NA,0,0
42121,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,window,NA,0,3
42122,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,sleep,NA,0,3
42123,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,doctor,NA,0,3
42124,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,smell,NA,0,3
42125,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,chair,NA,0,3
42126,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,smoke,NA,0,3
42127,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,sweet,sweet,1,3
42128,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,rough,NA,0,3
42129,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,needle,NA,0,3
42130,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,rubbish,NA,0,3
42131,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,anger,NA,0,3
42132,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,soft,NA,0,3
42133,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,city,NA,0,3
42134,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,cup,NA,0,3
42135,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,cold,NA,0,3
42136,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,mountain,mountain,1,3
42137,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,slow,NA,0,3
42138,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,river,NA,0,3
42139,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,spider,NA,0,3
42140,delay,PM,,8250932,Safari 15.6.1,1440x900,1440x900,foot,foot,1,3
42301,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,window,NA,0,14
42302,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,sleep,NA,0,14
42303,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,doctor,doctor,1,14
42304,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,smell,NA,0,14
42305,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,chair,chair,1,14
42306,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,smoke,NA,0,14
42307,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,sweet,sweet,1,14
42308,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,rough,NA,0,14
42309,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,needle,NA,0,14
42310,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,rubbish,NA,0,14
42311,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,anger,NA,0,14
42312,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,soft,NA,0,14
42313,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,city,NA,0,14
42314,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,cup,NA,0,14
42315,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,cold,NA,0,14
42316,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,mountain,NA,0,14
42317,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,slow,NA,0,14
42318,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,river,NA,0,14
42319,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,spider,NA,0,14
42320,delay,PM,,8264299,Safari 16.3,1440x900,1440x797,foot,NA,0,14
42661,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,window,window,1,0
42662,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,sleep,NA,0,0
42663,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,doctor,NA,0,0
42664,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,smell,NA,0,0
42665,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,chair,NA,0,0
42666,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,smoke,NA,0,0
42667,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,sweet,NA,0,0
42668,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,rough,rough,1,0
42669,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,needle,NA,0,0
42670,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,rubbish,NA,0,0
42671,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,anger,anger,1,0
42672,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,soft,NA,0,0
42673,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,city,NA,0,0
42674,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,cup,NA,0,0
42675,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,cold,NA,0,0
42676,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,mountain,NA,0,0
42677,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,slow,NA,0,0
42678,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,river,river,1,0
42679,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,spider,NA,0,0
42680,delay,PM,,8358152,Edge 110.0.1587.63,1536x864,1536x864,foot,NA,0,0
42841,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,window,NA,0,114
42842,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,sleep,sleep,1,114
42843,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,doctor,NA,0,114
42844,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,smell,NA,0,114
42845,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,chair,chair,1,114
42846,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,smoke,NA,0,114
42847,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,sweet,NA,0,114
42848,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,rough,NA,0,114
42849,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,needle,NA,0,114
42850,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,rubbish,NA,0,114
42851,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,anger,NA,0,114
42852,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,soft,soft,1,114
42853,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,city,NA,0,114
42854,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,cup,NA,0,114
42855,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,cold,NA,0,114
42856,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,mountain,NA,0,114
42857,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,slow,NA,0,114
42858,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,river,NA,0,114
42859,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,spider,NA,0,114
42860,delay,PM,,8390796,Edge 111.0.1661.44,1280x720,1280x720,foot,NA,0,114
43021,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,window,NA,0,8
43022,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,sleep,NA,0,8
43023,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,doctor,NA,0,8
43024,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,smell,NA,0,8
43025,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,chair,NA,0,8
43026,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,smoke,NA,0,8
43027,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,sweet,NA,0,8
43028,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,rough,NA,0,8
43029,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,needle,needle,1,8
43030,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,rubbish,NA,0,8
43031,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,anger,NA,0,8
43032,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,soft,NA,0,8
43033,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,city,NA,0,8
43034,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,cup,NA,0,8
43035,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,cold,NA,0,8
43036,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,mountain,NA,0,8
43037,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,slow,NA,0,8
43038,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,river,NA,0,8
43039,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,spider,NA,0,8
43040,delay,PM,,8394763,Edge 111.0.1661.44,1504x1003,1504x1003,foot,NA,0,8
43381,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,window,NA,0,1
43382,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,sleep,NA,0,1
43383,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,doctor,NA,0,1
43384,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,smell,NA,0,1
43385,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,chair,NA,0,1
43386,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,smoke,NA,0,1
43387,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,sweet,sweet,1,1
43388,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,rough,NA,0,1
43389,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,needle,NA,0,1
43390,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,rubbish,NA,0,1
43391,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,anger,anger,1,1
43392,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,soft,NA,0,1
43393,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,city,NA,0,1
43394,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,cup,NA,0,1
43395,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,cold,NA,0,1
43396,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,mountain,NA,0,1
43397,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,slow,NA,0,1
43398,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,river,river,1,1
43399,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,spider,NA,0,1
43400,delay,PM,,8395299,Edge 111.0.1661.41,1280x720,1280x720,foot,NA,0,1
43561,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,window,NA,0,1
43562,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,sleep,NA,0,1
43563,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,doctor,NA,0,1
43564,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,smell,NA,0,1
43565,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,chair,NA,0,1
43566,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,smoke,NA,0,1
43567,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,sweet,NA,0,1
43568,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,rough,NA,0,1
43569,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,needle,NA,0,1
43570,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,rubbish,NA,0,1
43571,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,anger,NA,0,1
43572,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,soft,NA,0,1
43573,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,city,NA,0,1
43574,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,cup,NA,0,1
43575,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,cold,NA,0,1
43576,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,mountain,NA,0,1
43577,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,slow,NA,0,1
43578,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,river,NA,0,1
43579,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,spider,NA,0,1
43580,delay,PM,,8394768,Safari 14.1.2,1440x900,1440x820,foot,NA,0,1
43741,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,window,NA,0,1
43742,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,sleep,NA,0,1
43743,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,doctor,NA,0,1
43744,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,smell,smell,1,1
43745,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,chair,NA,0,1
43746,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,smoke,NA,0,1
43747,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,sweet,NA,0,1
43748,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,rough,NA,0,1
43749,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,needle,NA,0,1
43750,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,rubbish,NA,0,1
43751,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,anger,anger,1,1
43752,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,soft,NA,0,1
43753,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,city,NA,0,1
43754,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,cup,NA,0,1
43755,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,cold,NA,0,1
43756,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,mountain,NA,0,1
43757,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,slow,NA,0,1
43758,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,river,NA,0,1
43759,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,spider,NA,0,1
43760,control,AM,,7636898,Chrome 108.0.0.0,1366x768,1366x768,foot,NA,0,1
43921,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,window,NA,0,14
43922,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,sleep,NA,0,14
43923,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,doctor,NA,0,14
43924,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,smell,NA,0,14
43925,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,chair,NA,0,14
43926,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,smoke,NA,0,14
43927,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,sweet,NA,0,14
43928,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,rough,NA,0,14
43929,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,needle,needle,1,14
43930,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,rubbish,NA,0,14
43931,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,anger,NA,0,14
43932,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,soft,NA,0,14
43933,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,city,NA,0,14
43934,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,cup,cup,1,14
43935,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,cold,NA,0,14
43936,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,mountain,mountain,1,14
43937,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,slow,NA,0,14
43938,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,river,river,1,14
43939,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,spider,NA,0,14
43940,control,AM,,8344834,Chrome 111.0.0.0,1280x720,853x480,foot,NA,0,14
44101,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,window,NA,0,3
44102,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,sleep,NA,0,3
44103,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,doctor,NA,0,3
44104,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,smell,NA,0,3
44105,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,chair,NA,0,3
44106,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,smoke,NA,0,3
44107,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,sweet,NA,0,3
44108,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,rough,NA,0,3
44109,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,needle,NA,0,3
44110,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,rubbish,NA,0,3
44111,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,anger,NA,0,3
44112,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,soft,NA,0,3
44113,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,city,NA,0,3
44114,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,cup,NA,0,3
44115,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,cold,cold,1,3
44116,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,mountain,NA,0,3
44117,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,slow,NA,0,3
44118,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,river,NA,0,3
44119,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,spider,NA,0,3
44120,control,AM,,8344827,Edge 110.0.1587.69,1920x1080,1920x1080,foot,NA,0,3
44281,control,AM,,8344819,Chrome 109.0.0.0,1280x800,1280x800,window,NA,0,0
44282,control,AM,,8344819,Chrome 109.0.0.0,1280x800,1280x800,sleep,NA,0,0
44283,control,AM,,8344819,Chrome 109.0.0.0,1280x800,1280x800,doctor,NA,0,0
44284,control,AM,,8344819,Chrome 109.0.0.0,1280x800,1280x800,smell,NA,0,0
44285,control,AM,,8344819,Chrome 109.0.0.0,1280x800,1280x800,chair,chair,1,0
44286,control,AM,,8344819,Chrome 109.0.0.0,1280x800,1280x800,smoke,NA,0,0
44287,control,AM,,8344819,Chrome 109.0.0.0,1280x800,1280x800,sweet,NA,0,0
44288,control,AM,,8344819,Chrome 109.0.0.0,1280x800,1280x800,rough,NA,0,0
44289,control,AM,,8344819,Chrome 109.0.0.0,1280x800,1280x800,needle,NA,0,0
44290,control,AM,,8344819,Chrome 109.0.0.0,1280x800,1280x800,rubbish,NA,0,0
44291,control,AM,,8344819,Chrome 109.0.0.0,1280x800,1280x800,anger,NA,0,0
44292,control,AM,,8344819,Chrome 109.0.0.0,1280x800,1280x800,soft,NA,0,0
44293,control,AM,,8344819,Chrome 109.0.0.0,1280x800,1280x800,city,NA,0,0
44294,control,AM,,8344819,Chrome 109.0.0.0,1280x800,1280x800,cup,NA,0,0
44295,control,AM,,8344819,Chrome 109.0.0.0,1280x800,1280x800,cold,cold,1,0
